时间,类型,舰种,船只
2016/12/08 12:21:44,改修,駆逐艦,雷(Lv.1)
2016/12/08 12:21:44,改修,駆逐艦,初雪(Lv.1)
2016/12/08 12:21:25,解体,駆逐艦,菊月(Lv.2)
2016/12/08 12:18:43,改修,駆逐艦,皐月(Lv.1)
2016/12/08 12:18:43,改修,駆逐艦,叢雲(Lv.1)
2016/12/07 23:01:53,解体,駆逐艦,白雪(Lv.1)
2016/12/07 22:56:09,解体,駆逐艦,初霜(Lv.1)
2016/12/07 22:47:27,解体,駆逐艦,電(Lv.1)
2016/12/07 22:46:15,解体,駆逐艦,曙(Lv.2)
2016/12/07 12:40:01,解体,駆逐艦,暁(Lv.2)
2016/12/07 12:29:11,解体,駆逐艦,五月雨(Lv.2)
2016/12/07 11:40:01,解体,駆逐艦,初雪(Lv.2)
2016/12/06 22:09:27,解体,軽巡洋艦,天龍(Lv.1)
2016/12/06 22:06:31,解体,駆逐艦,綾波(Lv.2)
2016/12/06 21:59:06,解体,駆逐艦,子日(Lv.2)
2016/12/06 13:48:37,解体,駆逐艦,長月(Lv.1)
2016/12/06 13:22:37,改修,潜水空母,伊58改(Lv.50)
2016/12/06 13:22:37,改修,駆逐艦,荒潮(Lv.1)
2016/12/06 13:19:10,改修,駆逐艦,潮(Lv.1)
2016/12/06 13:19:10,改修,駆逐艦,白雪(Lv.1)
2016/12/06 13:19:01,改修,駆逐艦,響(Lv.1)
2016/12/06 13:19:01,改修,駆逐艦,電(Lv.1)
2016/12/06 13:13:26,解体,駆逐艦,時雨(Lv.2)
2016/12/06 13:07:10,改修,軽空母,隼鷹(Lv.1)
2016/12/06 13:06:41,改修,駆逐艦,潮(Lv.1)
2016/12/06 13:06:41,改修,駆逐艦,村雨(Lv.1)
2016/12/06 13:06:29,改修,重雷装巡洋艦,大井改二(Lv.50)
2016/12/05 23:28:16,改修,駆逐艦,敷波(Lv.1)
2016/12/05 23:28:16,改修,軽巡洋艦,多摩(Lv.1)
2016/12/05 23:28:16,改修,駆逐艦,大潮(Lv.1)
2016/12/05 23:28:05,改修,重巡洋艦,妙高(Lv.1)
2016/12/05 23:27:55,改修,重巡洋艦,羽黒(Lv.1)
2016/12/05 22:44:02,改修,駆逐艦,夕立(Lv.1)
2016/12/05 22:44:02,改修,駆逐艦,雷(Lv.1)
2016/12/05 22:43:52,改修,駆逐艦,霞(Lv.1)
2016/12/05 22:43:52,改修,駆逐艦,満潮(Lv.1)
2016/12/05 22:43:42,改修,重巡洋艦,那智(Lv.1)
2016/12/05 22:43:32,改修,重巡洋艦,摩耶(Lv.1)
2016/12/05 15:43:12,改修,駆逐艦,若葉(Lv.1)
2016/12/05 15:43:12,改修,駆逐艦,初雪(Lv.2)
2016/12/05 15:42:46,改修,駆逐艦,朧(Lv.1)
2016/12/05 15:42:46,改修,駆逐艦,若葉(Lv.1)
2016/12/05 15:42:34,改修,駆逐艦,敷波(Lv.1)
2016/12/05 15:42:34,改修,駆逐艦,雷(Lv.1)
2016/12/05 12:06:29,解体,駆逐艦,敷波(Lv.2)
2016/12/05 12:00:22,解体,駆逐艦,綾波(Lv.1)
2016/12/05 11:29:36,解体,駆逐艦,響(Lv.1)
2016/12/05 11:25:13,解体,駆逐艦,響(Lv.1)
2016/12/05 11:22:35,解体,駆逐艦,曙(Lv.1)
2016/12/04 21:46:29,改修,駆逐艦,曙(Lv.1)
2016/12/04 21:46:29,改修,駆逐艦,荒潮(Lv.1)
2016/12/04 21:46:17,改修,駆逐艦,望月(Lv.1)
2016/12/04 21:46:17,改修,駆逐艦,時雨(Lv.1)
2016/12/04 21:23:51,解体,駆逐艦,白雪(Lv.2)
2016/12/04 20:53:55,解体,駆逐艦,曙(Lv.1)
2016/12/04 20:49:33,解体,駆逐艦,響(Lv.2)
2016/12/04 20:39:00,解体,駆逐艦,初雪(Lv.1)
2016/12/04 20:26:47,解体,駆逐艦,皐月(Lv.2)
2016/12/04 20:20:50,解体,駆逐艦,磯波(Lv.2)
2016/12/04 20:09:24,解体,駆逐艦,三日月(Lv.1)
2016/12/04 01:21:59,解体,軽巡洋艦,川内(Lv.1)
2016/12/03 14:22:46,解体,駆逐艦,響(Lv.1)
2016/12/03 14:19:39,解体,駆逐艦,初霜(Lv.2)
2016/12/03 14:12:29,解体,駆逐艦,初霜(Lv.1)
2016/12/03 14:09:36,解体,駆逐艦,皐月(Lv.1)
2016/12/03 14:07:27,解体,駆逐艦,望月(Lv.1)
2016/12/03 14:05:10,解体,駆逐艦,響(Lv.1)
2016/12/03 13:58:42,解体,潜水艦,伊58(Lv.2)
2016/12/02 15:32:06,解体,駆逐艦,菊月(Lv.1)
2016/12/02 15:22:09,解体,駆逐艦,白雪(Lv.2)
2016/12/02 14:51:46,解体,駆逐艦,菊月(Lv.1)
2016/12/02 14:20:56,改修,重巡洋艦,妙高(Lv.1)
2016/12/02 14:20:44,改修,戦艦,山城(Lv.1)
2016/12/02 00:06:25,解体,駆逐艦,深雪(Lv.2)
2016/12/01 16:45:33,解体,戦艦,比叡(Lv.1)
2016/12/01 16:45:29,解体,駆逐艦,白雪(Lv.1)
2016/12/01 16:45:25,解体,戦艦,榛名(Lv.1)
2016/12/01 16:43:48,改修,軽巡洋艦,那珂(Lv.1)
2016/12/01 16:43:48,改修,軽巡洋艦,球磨(Lv.1)
2016/12/01 16:08:35,改修,軽空母,龍驤(Lv.1)
2016/12/01 16:07:57,改修,駆逐艦,敷波(Lv.1)
2016/12/01 16:07:57,改修,駆逐艦,長月(Lv.1)
2016/12/01 16:07:44,改修,駆逐艦,叢雲(Lv.1)
2016/12/01 16:07:44,改修,駆逐艦,綾波(Lv.1)
2016/12/01 16:07:33,改修,軽巡洋艦,由良(Lv.1)
2016/12/01 16:07:33,改修,軽巡洋艦,名取(Lv.1)
