时间,类型,舰种,船只
2017/11/29 20:03:19,解体,駆逐艦,如月(Lv.2)
2017/11/29 16:51:23,解体,駆逐艦,白雪(Lv.1)
2017/11/29 16:49:16,解体,駆逐艦,睦月(Lv.1)
2017/11/29 16:46:28,解体,駆逐艦,電(Lv.2)
2017/11/29 16:41:40,解体,駆逐艦,朧(Lv.1)
2017/11/29 16:38:59,解体,駆逐艦,白雪(Lv.1)
2017/11/29 16:36:37,解体,駆逐艦,長月(Lv.1)
2017/11/29 16:33:40,解体,駆逐艦,如月(Lv.1)
2017/11/29 16:23:53,解体,駆逐艦,子日(Lv.2)
2017/11/29 16:19:55,解体,駆逐艦,長月(Lv.1)
2017/11/29 16:17:00,解体,駆逐艦,白雪(Lv.2)
2017/11/29 16:11:50,解体,駆逐艦,如月(Lv.1)
2017/11/29 00:32:19,解体,駆逐艦,村雨(Lv.1)
2017/11/29 00:32:01,解体,駆逐艦,初雪(Lv.1)
2017/11/29 00:28:07,改修,駆逐艦,曙(Lv.1)
2017/11/28 22:41:04,改修,駆逐艦,潮(Lv.1)
2017/11/28 22:41:04,改修,駆逐艦,磯波(Lv.1)
2017/11/28 00:57:56,解体,駆逐艦,時雨(Lv.2)
2017/11/28 00:52:25,解体,駆逐艦,三日月(Lv.2)
2017/11/28 00:22:03,解体,駆逐艦,夕立(Lv.1)
2017/11/28 00:19:00,解体,駆逐艦,菊月(Lv.1)
2017/11/28 00:13:07,解体,駆逐艦,深雪(Lv.2)
2017/11/28 00:07:11,解体,駆逐艦,若葉(Lv.1)
2017/11/28 00:03:38,解体,駆逐艦,響(Lv.1)
2017/11/27 23:59:38,解体,駆逐艦,大潮(Lv.1)
2017/11/27 22:19:39,解体,駆逐艦,磯波(Lv.1)
2017/11/27 22:10:26,解体,重巡洋艦,羽黒(Lv.1)
2017/11/27 22:10:21,解体,戦艦,榛名(Lv.1)
2017/11/27 22:10:16,解体,重巡洋艦,足柄(Lv.1)
2017/11/27 22:08:29,解体,駆逐艦,初雪(Lv.2)
2017/11/27 22:03:08,解体,駆逐艦,初霜(Lv.2)
2017/11/27 21:56:49,解体,駆逐艦,長月(Lv.2)
2017/11/27 21:48:14,解体,駆逐艦,長月(Lv.2)
2017/11/27 21:43:19,解体,駆逐艦,菊月(Lv.1)
2017/11/27 20:16:41,改修,重巡洋艦,摩耶(Lv.1)
2017/11/27 20:16:32,改修,重巡洋艦,羽黒(Lv.1)
2017/11/27 20:16:24,改修,水上機母艦,千歳(Lv.1)
2017/11/27 19:37:53,改修,駆逐艦,響(Lv.1)
2017/11/27 19:37:53,改修,駆逐艦,初雪(Lv.1)
2017/11/27 19:37:44,改修,重巡洋艦,加古(Lv.1)
2017/11/27 19:28:20,改修,駆逐艦,五月雨(Lv.1)
2017/11/27 19:28:20,改修,軽空母,飛鷹(Lv.1)
2017/11/27 19:05:27,改修,軽巡洋艦,由良(Lv.1)
2017/11/27 19:05:27,改修,軽空母,龍驤(Lv.1)
2017/11/27 18:56:28,改修,駆逐艦,不知火(Lv.1)
2017/11/27 18:56:28,改修,軽巡洋艦,名取(Lv.1)
2017/11/27 18:56:28,改修,軽巡洋艦,木曾(Lv.1)
2017/11/27 18:48:02,改修,駆逐艦,満潮(Lv.1)
2017/11/27 18:48:02,改修,駆逐艦,子日(Lv.1)
2017/11/27 18:44:13,解体,軽巡洋艦,川内(Lv.1)
2017/11/27 18:43:55,解体,駆逐艦,電(Lv.1)
2017/11/27 18:39:02,解体,駆逐艦,文月(Lv.2)
2017/11/27 18:35:35,解体,駆逐艦,敷波(Lv.2)
