时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/11/29 20:02:24,78878,38895,82315,27017,2118,1315,2085,11
2017/11/29 16:05:21,78232,38231,81638,26336,2117,1314,2081,11
2017/11/29 15:03:45,78411,38416,81548,26278,2116,1313,2081,11
2017/11/29 14:34:11,78217,37727,80789,25894,2115,1313,2079,10
2017/11/29 00:02:54,77952,37173,80842,25482,2114,1312,2080,9
2017/11/28 23:58:25,77976,37196,80842,25343,2114,1312,2080,9
2017/11/28 22:39:04,77687,36670,80369,24916,2114,1312,2078,8
2017/11/28 01:00:51,76309,38747,77849,35730,2111,1308,2135,23
2017/11/28 00:00:36,77492,39400,77323,37872,2111,1308,2187,63
2017/11/27 23:02:17,77232,39090,77282,37560,2111,1308,2187,63
2017/11/27 22:00:09,76956,38752,77148,37381,2111,1308,2187,63
2017/11/27 21:04:24,75432,37420,76569,36263,2111,1308,2179,59
2017/11/27 20:01:51,74953,36982,77061,34996,2110,1320,2174,56
2017/11/27 19:00:03,74632,37102,77169,34842,2110,1319,2174,56
2017/11/27 18:02:30,76090,37456,77818,33909,2109,1322,2173,56
2017/11/27 17:03:43,78245,39639,79093,35865,2109,1331,2173,56
2017/11/27 16:01:24,80621,43483,81560,36816,2107,1344,2171,56
2017/11/27 15:02:19,80901,43236,80901,36710,2106,1343,2170,56
2017/11/27 14:00:55,80924,43245,80657,36556,2106,1343,2169,56
2017/11/27 13:01:14,81246,43662,81062,36558,2105,1342,2166,56
2017/11/27 12:57:31,81171,43734,81056,36524,2105,1343,2166,56
2017/11/27 01:00:21,81552,44241,81649,36529,2105,1347,2166,56
2017/11/27 00:00:36,84476,47674,84920,38050,2105,1363,2166,56
2017/11/26 23:00:17,84615,47160,84417,38070,2105,1363,2166,56
2017/11/26 22:02:33,85824,48200,85815,38377,2105,1378,2163,53
2017/11/26 21:06:13,86589,48562,86774,38265,2104,1400,2162,53
2017/11/26 20:02:11,85547,48528,86022,37959,2104,1397,2157,49
2017/11/26 19:02:50,84868,47847,85897,37045,2103,1394,2155,49
2017/11/26 18:01:43,84436,47671,85417,36707,2103,1393,2154,49
2017/11/26 17:57:57,83509,47441,85032,36535,2103,1393,2154,49
2017/11/26 16:07:17,83509,47441,85032,36535,2103,1393,2154,49
2017/11/26 15:01:29,83649,47542,84847,37136,2102,1392,2160,48
2017/11/26 14:14:51,83246,46243,83790,36526,2102,1392,2157,48
2017/11/26 13:03:54,83338,46345,83758,36388,2102,1392,2157,48
2017/11/26 12:02:12,82999,45962,83377,36027,2102,1392,2155,48
2017/11/26 11:00:34,83196,46242,83103,35989,2100,1389,2154,48
2017/11/26 10:38:38,82857,45239,82596,35955,2100,1389,2154,48
