时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/02/21 18:03:24,232371,169383,287877,199806,1774,1812,1879,1
2017/02/21 17:04:26,231403,168521,286896,199140,1774,1813,1874,1
2017/02/21 16:01:09,232260,168745,286731,199227,1773,1812,1888,14
2017/02/21 15:06:30,231893,166942,286471,198943,1771,1813,1882,12
2017/02/21 14:01:05,232451,167046,286961,198903,1771,1816,1882,12
2017/02/21 13:37:31,231987,165896,286293,198759,1771,1814,1879,12
2017/02/21 06:01:32,231888,165797,286172,198725,1770,1813,1879,12
2017/02/21 05:04:19,232688,166508,285011,197953,1769,1814,1878,7
2017/02/21 04:01:30,231714,166018,283581,197533,1769,1809,1893,5
2017/02/21 03:14:40,230726,165457,282803,197144,1767,1804,1893,5
2017/02/21 02:04:57,230715,165326,282750,197144,1767,1803,1893,5
2017/02/21 01:30:60,230614,165534,282758,197144,1767,1803,1893,5
2017/02/20 22:35:28,230281,164378,282221,197110,1767,1802,1893,5
2017/02/20 20:03:03,230290,164408,282221,197110,1767,1802,1893,5
2017/02/20 19:01:52,228890,163864,281160,196911,1767,1801,1888,5
2017/02/20 18:01:08,228641,163531,280852,196671,1766,1798,1886,5
2017/02/20 17:51:44,228867,163829,280852,196621,1766,1798,1885,5
2017/02/20 16:01:37,228947,163911,280852,196621,1766,1798,1885,5
2017/02/20 15:31:31,229039,164080,280802,196621,1765,1798,1885,5
2017/02/19 22:25:55,229039,164080,280802,196621,1765,1798,1885,5
2017/02/19 18:07:06,229039,164080,280802,196621,1765,1798,1885,5
2017/02/19 16:52:18,228845,163065,280265,196587,1765,1797,1885,5
2017/02/19 04:10:04,228077,162682,280147,196523,1765,1794,1885,5
2017/02/19 02:39:10,227857,162256,280144,196489,1765,1793,1885,5
2017/02/19 01:01:11,227031,161356,279314,195639,1765,1792,1880,4
2017/02/18 24:41:17,226945,160475,278795,195330,1765,1794,1877,1
2017/02/18 22:05:57,227793,160588,278750,195441,1765,1799,1877,1
2017/02/18 21:08:05,228717,161819,278862,195376,1765,1799,1877,1
2017/02/18 20:01:51,228459,161465,278828,195292,1765,1799,1876,1
2017/02/18 19:19:30,227685,161245,278273,195158,1765,1797,1875,1
2017/02/18 16:02:53,227704,161268,278268,195158,1765,1797,1875,1
2017/02/18 15:01:17,227819,161284,278191,195158,1765,1796,1875,1
2017/02/18 14:38:07,227870,161221,278147,195158,1765,1796,1875,1
2017/02/18 13:23:14,227873,161683,277830,196988,1763,1793,1903,15
2017/02/18 07:03:25,228975,163020,277540,197538,1763,1793,1902,7
2017/02/18 06:01:09,229012,163217,277454,197398,1762,1791,1902,7
2017/02/18 05:01:09,229257,163542,277467,197423,1763,1790,1902,7
2017/02/18 04:17:27,229335,163634,277304,197423,1763,1790,1902,7
2017/02/18 03:01:50,229522,163887,277238,197428,1763,1790,1902,7
2017/02/18 02:04:32,230882,164945,277240,197443,1763,1790,1902,7
2017/02/18 01:01:25,231294,165146,277252,197448,1763,1791,1902,7
2017/02/17 24:01:28,234125,166706,277607,198710,1762,1790,1901,7
2017/02/17 23:11:51,239950,171895,280373,200290,1762,1801,1899,7
2017/02/17 22:16:07,241814,173610,281313,200505,1761,1804,1898,7
2017/02/17 02:01:32,248299,178738,287520,203050,1761,1818,1908,3
2017/02/17 01:02:23,248990,179280,287015,203076,1761,1819,1948,3
2017/02/16 24:32:27,249118,179415,286914,203111,1761,1819,1948,3
2017/02/16 23:02:36,251306,180738,288843,203414,1761,1837,1948,3
2017/02/16 22:03:27,254925,182272,291290,203892,1761,1867,1948,3
2017/02/16 21:16:23,257925,184065,293632,204173,1761,1877,1948,3
2017/02/16 19:32:36,257925,182795,293029,203573,1761,1876,1945,3
2017/02/16 17:06:53,258640,183312,293609,203633,1761,1878,1945,3
2017/02/16 16:01:13,262421,185856,295980,203623,1761,1898,1940,2
2017/02/16 15:10:55,264768,187255,298070,203769,1761,1908,1939,2
2017/02/16 14:07:38,264975,187646,298070,203769,1761,1908,1939,2
2017/02/16 13:45:07,265098,187908,297985,203763,1760,1908,1959,2
2017/02/16 12:08:52,266198,189120,298142,204348,1760,1912,1958,2
2017/02/16 03:09:06,266708,189173,297239,204968,1758,1910,1958,2
2017/02/16 01:03:12,266815,189113,297154,204963,1758,1910,1957,2
2017/02/15 24:12:54,266755,188977,296782,204802,1758,1908,1954,2
2017/02/15 23:48:20,266867,189192,296782,204802,1758,1908,1954,2
2017/02/15 15:06:56,267108,189565,296732,204802,1757,1908,1954,2
2017/02/15 04:13:06,269386,191642,297869,205849,1757,1920,1954,2
2017/02/15 03:02:12,269445,191381,297264,205909,1755,1918,1952,2
2017/02/15 02:01:41,272565,194304,298299,207139,1754,1937,1950,2
2017/02/15 01:05:30,274831,197768,299665,207854,1754,1948,1950,2
2017/02/14 24:31:25,274998,197879,299640,207986,1754,1948,1950,2
2017/02/14 16:01:03,275093,197993,299586,208006,1754,1948,1950,2
2017/02/14 15:27:01,275307,198371,299471,208006,1753,1947,1950,2
2017/02/14 14:03:26,275375,198472,299308,207906,1753,1948,1949,2
2017/02/14 13:43:03,275392,198501,299244,207901,1753,1947,1947,2
2017/02/14 03:01:02,275424,198551,299194,207906,1753,1946,1945,2
2017/02/14 02:59:49,275424,198551,299194,207906,1753,1946,1945,2
2017/02/13 24:05:12,275514,198621,299194,207856,1753,1946,1944,2
2017/02/13 23:10:41,275651,198788,299144,207856,1753,1945,1944,2
2017/02/13 20:15:58,275651,198788,299144,207856,1753,1945,1944,2
2017/02/13 19:40:49,275716,198735,299114,207856,1753,1944,1944,2
2017/02/13 15:18:46,275867,199063,299064,207856,1752,1944,1944,2
2017/02/13 13:51:32,275887,198963,299034,207856,1752,1943,1944,2
2017/02/13 03:11:07,276211,200465,299961,207996,1751,1942,1957,2
2017/02/13 02:34:11,276654,200731,299763,208016,1751,1941,1957,2
2017/02/13 01:01:48,276871,200722,299489,208853,1751,1942,1956,2
2017/02/12 24:01:42,279411,201276,299040,209118,1751,1940,1952,2
2017/02/12 23:60:41,279325,200845,298695,208601,1751,1939,1951,2
2017/02/12 11:45:07,278821,200722,298633,208333,1751,1937,1950,2
2017/02/12 06:08:26,279085,200969,298584,208195,1750,1936,1950,2
2017/02/12 05:05:02,278364,200875,298513,207907,1749,1931,1958,3
2017/02/12 04:04:43,278448,200845,298455,207769,1749,1931,1958,3
2017/02/12 03:03:50,278551,200706,298390,207493,1749,1931,1958,3
2017/02/12 02:09:42,277993,200649,297964,207355,1749,1930,1958,3
2017/02/12 01:02:15,278056,200595,297929,207217,1749,1929,1958,3
2017/02/11 24:02:53,278030,200179,297496,206929,1749,1928,1958,3
2017/02/11 23:04:60,278036,199948,297128,206645,1749,1927,1957,3
2017/02/11 22:24:47,277337,199868,296647,206595,1749,1924,1955,3
2017/02/11 21:42:52,277357,199768,296617,206503,1749,1923,1955,3
2017/02/11 20:01:39,277629,199914,296587,206453,1749,1922,1954,3
2017/02/11 19:60:02,276921,199823,296112,206261,1749,1922,1953,3
2017/02/11 13:10:56,276515,200179,295687,206123,1748,1921,1953,3
2017/02/11 03:04:34,277741,201474,296557,206230,1748,1920,1957,0
2017/02/11 02:05:20,278274,201725,296404,206079,1747,1918,1957,0
2017/02/11 01:09:19,279438,202801,297072,206535,1747,1925,1957,0
2017/02/10 24:01:09,280579,203517,297513,206740,1747,1928,1957,0
2017/02/10 23:55:13,281558,203975,297717,207337,1747,1930,1957,0
2017/02/10 22:09:39,282459,204503,297906,207747,1747,1933,1957,0
2017/02/10 21:03:41,284175,205670,298226,208808,1747,1936,1957,0
2017/02/10 19:11:12,287872,207329,300000,209680,1746,1945,1956,0
2017/02/10 18:01:54,288515,208029,300000,209612,1746,1947,1956,0
2017/02/10 17:01:14,288651,207932,300000,209474,1746,1947,1956,0
2017/02/10 16:02:58,288650,207849,299627,209036,1746,1945,1951,0
2017/02/10 15:56:35,288042,207860,299252,208898,1746,1944,1951,0
2017/02/09 12:23:28,286695,208879,298234,207550,1741,1934,1949,4
2017/02/09 05:09:35,286209,209344,298276,207052,1740,1933,1955,5
2017/02/09 03:06:08,287023,210076,298160,207294,1738,1935,1953,5
2017/02/09 02:03:06,286489,210058,296194,207355,1737,1931,1949,5
2017/02/08 24:02:45,286495,210064,296194,207355,1737,1931,1949,5
2017/02/08 23:03:41,287706,210169,298780,207272,1737,1927,1956,5
2017/02/08 22:29:32,287048,210207,298405,207104,1736,1926,1956,5
2017/02/08 16:05:29,287244,210277,298275,206816,1736,1926,1954,5
2017/02/08 15:17:41,286902,210677,297820,206678,1735,1924,1954,5
2017/02/08 05:01:19,286787,210640,297972,206417,1735,1920,1966,5
2017/02/08 04:50:28,285215,210316,296953,205949,1735,1916,1963,4
2017/02/08 03:13:55,285235,210216,296923,205949,1735,1916,1963,4
2017/02/08 02:45:46,284882,209755,296923,205249,1734,1915,1961,4
2017/02/08 01:41:28,284926,209679,296893,205111,1734,1914,1961,4
2017/02/07 24:01:26,284379,209650,296488,204835,1734,1912,1961,4
2017/02/07 23:15:03,284343,209606,296359,204685,1734,1911,1961,4
2017/02/07 22:03:14,283950,209426,295838,204397,1733,1909,1958,4
2017/02/07 21:40:20,283101,209156,295163,204109,1733,1909,1958,4
2017/02/07 20:01:53,283161,209102,295123,204109,1733,1909,1958,4
2017/02/07 19:01:45,283326,209046,294967,203833,1733,1908,1958,4
2017/02/07 18:21:31,282822,209074,294642,203695,1733,1907,1958,4
2017/02/07 16:01:30,282953,209081,294353,203407,1733,1906,1956,4
2017/02/07 15:04:21,282948,209014,294100,203119,1732,1904,1953,4
2017/02/07 14:26:08,282445,209013,293728,202981,1732,1903,1953,4
2017/02/07 05:03:29,282956,209543,294347,201753,1731,1902,1949,3
2017/02/07 04:27:06,282942,209392,293811,201494,1730,1904,1949,3
2017/02/07 03:11:48,282173,209518,292867,201610,1730,1902,1949,0
2017/02/07 02:20:43,282197,209461,292807,201542,1729,1902,1949,0
2017/02/07 01:27:30,282247,209392,292777,201404,1729,1901,1949,0
2017/02/06 24:14:21,281482,209082,292038,201108,1729,1901,1949,0
2017/02/06 23:08:50,281546,209027,291980,200970,1729,1901,1949,0
2017/02/06 22:02:60,281605,208967,291931,200832,1729,1901,1949,0
2017/02/06 21:16:44,280893,208749,291298,200594,1729,1899,1948,0
2017/02/06 20:08:06,280847,208647,291029,200302,1728,1898,1945,0
2017/02/06 19:04:18,280937,208619,290999,200164,1728,1898,1945,0
2017/02/06 18:15:32,280397,208768,290624,200026,1728,1898,1945,0
2017/02/06 04:44:32,280192,208665,290242,200211,1728,1894,1946,0
2017/02/06 03:45:09,280308,208771,290242,200211,1728,1894,1946,0
2017/02/06 02:27:42,280308,208771,290242,200211,1728,1894,1946,0
2017/02/06 01:03:60,279584,208771,289897,200211,1728,1894,1946,0
2017/02/05 24:02:20,279584,208671,289867,200073,1728,1893,1946,0
2017/02/05 23:32:40,279628,208593,289837,199935,1728,1892,1946,0
2017/02/05 22:04:17,279788,208757,289837,199747,1728,1892,1945,0
2017/02/05 21:23:17,279254,208804,289132,199459,1728,1890,1945,0
2017/02/05 20:01:46,278766,208834,288353,199271,1728,1890,1941,0
2017/02/05 18:49:01,278186,208896,287913,199133,1728,1890,1941,0
2017/02/05 17:18:50,278255,208875,287892,198995,1728,1890,1941,0
2017/02/05 16:01:38,278396,208869,287672,198854,1728,1891,1941,0
2017/02/05 15:03:15,278363,208718,287173,198466,1727,1889,1937,0
2017/02/05 14:49:10,277755,208724,286798,198328,1727,1889,1937,0
2017/02/05 03:44:15,277810,208757,286794,198190,1727,1889,1937,0
2017/02/05 02:01:26,277825,208670,286742,198190,1727,1888,1937,0
2017/02/05 01:11:14,277264,208613,286322,198052,1727,1888,1937,0
2017/02/04 24:03:45,277326,208557,286235,197899,1727,1888,1937,0
2017/02/04 23:58:34,277370,208479,286205,197761,1727,1888,1937,0
2017/02/04 22:04:49,277462,208477,286197,197761,1727,1889,1937,0
2017/02/04 21:59:27,277459,209063,286194,198033,1727,1889,1937,0
2017/02/04 19:22:22,278476,209698,286740,198414,1727,1894,1937,0
2017/02/04 18:04:55,280057,210250,288087,198608,1727,1904,1937,0
2017/02/04 17:01:32,280081,210272,288087,198470,1727,1904,1937,0
2017/02/04 16:02:11,280270,211029,287884,198167,1727,1910,1935,0
2017/02/04 15:26:07,280436,211033,287795,198020,1727,1910,1935,0
2017/02/04 14:01:47,280324,210807,287468,197732,1727,1909,1933,0
2017/02/04 13:54:15,279570,210666,286979,197494,1727,1908,1931,0
2017/02/04 06:03:29,281798,211634,289422,197868,1725,1907,1930,0
2017/02/04 05:02:32,286167,213832,293302,198137,1724,1922,1925,0
2017/02/04 04:02:25,286056,213543,292894,197949,1724,1919,1922,0
2017/02/04 03:01:25,286570,215629,293930,197680,1721,1915,1943,11
2017/02/04 02:07:28,291210,217404,300000,197702,1721,1922,1940,10
2017/02/04 01:23:44,291267,217339,299959,197564,1721,1921,1940,10
2017/02/03 24:45:21,290568,217242,300000,197464,1721,1920,1939,10
2017/02/03 19:06:18,290605,217157,300000,197372,1721,1918,1939,10
2017/02/03 18:29:14,290252,217044,300000,197122,1721,1916,1938,10
2017/02/03 16:04:44,290252,217044,300000,197122,1721,1916,1938,10
2017/02/03 15:13:47,290497,217195,300000,196934,1720,1914,1937,10
2017/02/03 14:02:09,290597,217167,300000,196934,1720,1913,1936,10
2017/02/03 13:48:21,289873,217067,300000,196796,1720,1912,1936,10
2017/02/03 04:21:35,289537,216519,300000,196446,1718,1911,1930,9
2017/02/03 02:01:50,289559,216311,300000,196196,1718,1911,1927,8
2017/02/03 01:43:20,288621,216518,300000,195658,1718,1911,1925,7
2017/02/02 23:21:06,288621,216418,300000,195658,1718,1910,1925,7
2017/02/02 22:39:47,287961,216407,300000,195420,1718,1910,1924,7
2017/02/02 16:01:11,287961,216407,300000,195420,1718,1910,1924,7
2017/02/02 15:17:54,287599,216688,300000,195282,1717,1908,1924,7
