时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/03/11 13:00:40,195085,188113,281797,192751,1809,1828,1717,1
2017/03/11 12:15:34,194860,186959,280831,192561,1808,1826,1714,1
2017/03/11 01:06:25,195016,186433,280220,192511,1807,1826,1713,1
2017/03/11 00:08:23,194890,186128,279848,192477,1807,1826,1713,1
2017/03/10 23:01:38,195057,186224,279558,192477,1807,1824,1713,1
2017/03/10 22:21:14,194856,185168,278973,192360,1807,1821,1713,1
2017/03/10 17:06:13,195010,185168,279262,192360,1807,1821,1713,1
2017/03/10 16:02:50,194590,184423,278915,192176,1807,1821,1713,1
2017/03/10 15:01:17,201442,192717,286532,200294,1825,1819,1757,6
2017/03/10 14:00:39,200933,191859,285086,200251,1825,1818,1754,6
2017/03/10 13:04:06,200558,191415,284195,199967,1825,1819,1751,6
2017/03/10 12:00:18,201225,192214,283023,199487,1824,1818,1746,3
2017/03/10 11:45:21,201089,191327,282486,199453,1824,1817,1746,3
2017/03/10 00:00:14,201409,192453,282069,200548,1824,1816,1778,4
2017/03/9 23:17:16,201544,192465,281583,200249,1824,1815,1776,3
2017/03/9 22:23:47,201564,192365,281553,200249,1824,1815,1776,3
2017/03/9 21:00:04,201924,194061,283043,200215,1824,1813,1776,3
2017/03/9 20:00:11,202904,194364,282407,200198,1824,1812,1776,3
2017/03/9 19:46:43,202707,194003,282269,200159,1824,1811,1776,3
2017/03/9 17:00:33,202997,193320,281448,200009,1824,1810,1776,3
2017/03/9 16:00:35,205228,194631,282753,201325,1824,1814,1775,3
2017/03/9 15:01:13,207273,195258,284699,201701,1822,1822,1774,3
2017/03/9 14:00:52,210400,196481,286755,203143,1821,1830,1776,3
2017/03/9 13:00:35,212982,197400,289261,204364,1820,1835,1773,3
2017/03/9 12:01:57,212886,196655,288354,206034,1819,1834,1770,3
2017/03/9 00:00:00,211588,196489,287806,205924,1817,1829,1782,11
2017/03/08 23:01:17,213446,198349,289590,206004,1816,1832,1781,7
2017/03/08 22:00:26,213892,198626,289434,206109,1816,1831,1781,7
2017/03/08 21:00:11,215410,199805,290196,206419,1815,1835,1780,7
2017/03/08 20:00:01,216151,200812,289886,205819,1815,1841,1772,5
2017/03/08 19:30:45,215909,200348,289110,205419,1815,1840,1768,5
2017/03/08 16:00:18,216026,200375,289015,205424,1815,1839,1767,5
2017/03/08 15:43:53,216239,200574,289015,205394,1815,1839,1765,5
2017/03/08 14:08:52,216266,200601,288730,205194,1814,1839,1763,4
2017/03/08 00:01:33,216348,200572,288663,205194,1814,1838,1763,4
2017/03/07 18:00:51,218032,202809,289317,205164,1814,1841,1763,4
2017/03/07 17:03:05,218143,202720,288849,204949,1814,1839,1758,4
2017/03/07 16:47:41,218301,202798,288819,204949,1814,1838,1758,4
2017/03/07 14:00:05,218523,203094,288769,204949,1813,1838,1758,4
2017/03/07 13:59:53,218523,202994,288739,204949,1813,1837,1758,4
2017/03/07 00:01:28,218709,203101,288651,204949,1813,1836,1758,4
2017/03/06 23:00:20,221522,207241,288871,204934,1813,1846,1758,4
2017/03/06 22:17:55,222164,207319,288201,204636,1812,1849,1758,4
2017/03/06 21:00:05,222083,206999,288057,204667,1812,1847,1758,4
2017/03/06 20:00:05,222117,206871,287593,204597,1809,1847,1755,4
2017/03/06 19:03:45,223383,208541,287530,204560,1809,1850,1755,4
2017/03/06 18:05:16,225619,211910,287882,204560,1809,1859,1755,4
2017/03/06 17:25:51,226711,212725,287637,204381,1809,1866,1753,4
2017/03/06 14:01:06,226731,212725,287637,204381,1809,1866,1753,4
2017/03/06 13:02:49,226773,212696,287237,204231,1808,1864,1750,4
2017/03/06 12:49:9,226575,211677,286700,204197,1808,1863,1750,4
2017/03/05 19:14:47,226706,211694,286648,204242,1808,1863,1750,4
2017/03/05 18:00:32,226157,210709,286049,203958,1808,1862,1749,4
2017/03/05 17:06:34,225928,209539,285338,203874,1808,1860,1747,4
2017/03/05 16:07:9,226124,209649,285308,203824,1808,1859,1746,4
2017/03/05 15:13:17,226032,208618,284741,203790,1808,1859,1746,4
2017/03/05 14:46:13,226052,208518,284711,203790,1808,1858,1746,4
2017/03/05 13:01:55,225674,207973,284547,203656,1808,1858,1745,4
2017/03/05 12:20:08,225690,207182,283930,203622,1807,1857,1745,4
2017/03/05 01:27:46,225790,206508,283427,203622,1807,1856,1745,4
2017/03/05 00:00:17,225571,206004,283333,203450,1807,1855,1745,4
2017/03/04 23:12:59,225637,205960,283265,203450,1807,1854,1745,4
2017/03/04 22:27:31,225468,204910,282565,203316,1807,1852,1744,4
2017/03/04 16:00:21,225228,204517,282481,203282,1807,1851,1744,4
2017/03/04 15:00:26,225318,204459,282109,203082,1807,1849,1740,4
2017/03/04 14:39:36,225331,203913,281381,203018,1805,1847,1741,4
2017/03/03 22:00:46,225521,203437,282224,202954,1805,1845,1741,4
2017/03/03 21:01:46,225634,202873,281719,202954,1805,1845,1741,4
2017/03/03 20:13:20,225549,202422,281268,202798,1805,1844,1741,4
2017/03/03 19:03:38,225153,201765,280747,202164,1805,1845,1738,1
2017/03/03 18:21:35,224821,200473,279859,202016,1805,1844,1737,1
2017/03/03 16:02:29,225229,200689,279791,201916,1805,1853,1734,1
2017/03/03 15:34:08,224956,199169,278805,201392,1805,1848,1854,1
2017/03/03 13:07:58,225194,199480,278725,201392,1804,1848,1854,1
2017/03/03 12:42:44,224996,198465,278188,201358,1804,1848,1854,1
2017/03/03 00:00:58,227807,199992,281019,202364,1804,1861,1854,1
2017/03/02 23:02:9,235047,202633,288603,203748,1804,1880,1854,1
2017/03/02 22:00:07,242176,205575,296945,204838,1804,1896,1854,1
2017/03/02 21:01:18,242003,205100,296745,204804,1804,1896,1854,1
2017/03/02 20:02:51,243288,205657,300000,205250,1804,1888,1914,4
2017/03/02 19:00:15,241739,205120,300000,204774,1802,1885,1912,3
2017/03/02 18:01:34,241293,203943,300000,204580,1802,1884,1912,3
2017/03/02 17:02:18,240430,203801,300000,204286,1800,1885,1911,3
2017/03/02 16:03:10,239446,203738,299543,204098,1800,1881,1904,3
2017/03/02 15:17:13,239470,203522,300000,203689,1800,1884,1901,2
2017/03/02 14:01:51,238792,202476,300000,203253,1800,1884,1897,2
2017/03/02 13:02:50,238599,202040,300000,203003,1800,1882,1893,1
2017/03/02 12:41:04,238562,201390,299640,202967,1799,1882,1893,1
2017/03/02 00:04:49,238805,200671,300000,202851,1799,1879,1892,1
2017/03/01 14:03:10,238814,200099,299997,202815,1798,1878,1892,1
2017/03/01 00:00:34,238925,200097,299997,202770,1798,1877,1892,1
2017/02/28 23:01:53,239396,199818,299470,202570,1797,1876,1889,1
2017/02/28 22:00:07,239839,199972,299628,202039,1796,1876,1884,1
2017/02/28 21:01:11,240079,200103,300000,202335,1794,1875,1888,1
2017/02/28 00:06:11,240103,200003,300000,202335,1794,1874,1888,1
2017/02/27 23:36:52,239644,198869,300000,202199,1794,1873,1887,1
2017/02/27 13:02:15,239250,198946,300000,202511,1793,1869,1890,1
2017/02/27 12:15:55,239168,198019,300000,202427,1792,1868,1888,1
2017/02/27 00:31:07,238974,197000,300000,202393,1792,1868,1888,1
2017/02/25 15:45:40,239060,197032,300000,202393,1792,1867,1888,1
2017/02/25 14:17:39,238766,195913,300000,202259,1792,1867,1887,1
2017/02/25 05:05:57,238492,195468,300000,202225,1792,1866,1887,1
2017/02/25 04:05:12,238516,195368,300000,202225,1792,1866,1887,1
2017/02/25 03:02:39,238296,194203,300000,202141,1791,1864,1886,1
2017/02/25 02:21:26,238156,193934,300000,202051,1790,1861,1886,1
2017/02/25 01:45:27,237882,193489,299967,202017,1790,1860,1886,1
2017/02/25 00:12:41,237444,191988,300000,201713,1789,1856,1888,1
2017/02/24 22:43:02,237515,191988,300000,201713,1789,1856,1888,1
2017/02/24 21:04:58,237194,191443,300000,201679,1789,1855,1888,1
2017/02/24 20:01:35,237024,190328,299811,201645,1789,1853,1888,1
2017/02/24 18:02:46,236977,190108,299635,201545,1789,1852,1887,1
2017/02/24 17:15:16,236751,190187,299990,201361,1788,1850,1884,1
2017/02/24 03:03:54,236112,189872,299945,201441,1788,1849,1890,5
2017/02/24 02:04:14,234037,189412,300000,200897,1788,1843,1887,2
2017/02/24 01:01:05,233834,189091,300000,200697,1787,1841,1884,2
2017/02/24 00:39:44,233650,188088,300000,200663,1787,1841,1884,2
2017/02/23 21:00:35,233699,187491,300000,200663,1787,1841,1883,2
2017/02/23 20:53:31,233275,186746,300000,200479,1787,1841,1883,2
2017/02/23 19:02:45,233299,186646,300000,200479,1787,1841,1883,2
2017/02/23 18:00:41,233111,185639,299985,200445,1787,1840,1883,2
2017/02/23 15:02:35,233388,185891,300000,200365,1787,1838,1882,2
2017/02/23 14:15:07,233292,185040,299859,200331,1786,1837,1882,2
2017/02/23 07:00:27,233354,185126,299859,200331,1786,1837,1882,2
2017/02/23 06:55:48,233055,184713,299720,200197,1786,1836,1881,2
2017/02/23 05:06:05,233079,184613,299690,200197,1786,1836,1881,2
2017/02/23 04:28:03,232988,183656,299287,200163,1786,1835,1881,2
2017/02/23 02:29:32,232934,183355,298992,200113,1786,1833,1878,2
