时间,类型,船只,舰种,燃,弹,钢,铝,资材,空渠数,旗舰,司令部Lv
2017/02/21 16:45:23,普通建造,夕張,軽巡洋艦,30,30,30,30,1,0,山城改二(Lv.121),115
2017/02/21 16:44:57,普通建造,五月雨,駆逐艦,30,30,30,30,1,0,山城改二(Lv.121),115
2017/02/21 15:23:25,普通建造,陽炎,駆逐艦,30,30,30,30,1,0,阿武隈改二(Lv.120),115
2017/02/21 15:22:16,普通建造,北上,軽巡洋艦,30,30,30,30,1,0,阿武隈改二(Lv.120),115
2017/02/21 03:30:22,普通建造,電,駆逐艦,30,30,30,30,1,0,呂500(Lv.153),115
2017/02/21 03:30:12,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,呂500(Lv.153),115
2017/02/20 18:25:21,普通建造,如月,駆逐艦,30,30,30,30,1,0,阿武隈改二(Lv.120),115
2017/02/20 18:24:02,普通建造,北上,軽巡洋艦,30,30,30,30,1,0,阿武隈改二(Lv.120),115
2017/02/18 13:31:51,普通建造,夕立,駆逐艦,30,30,30,30,1,0,藤波(Lv.10),115
2017/02/18 13:31:39,普通建造,望月,駆逐艦,30,30,30,30,1,0,藤波(Lv.10),115
2017/02/18 06:07:27,普通建造,如月,駆逐艦,30,30,30,30,1,0,阿武隈改二(Lv.120),115
2017/02/18 06:01:59,普通建造,吹雪,駆逐艦,30,30,30,30,1,1,阿武隈改二(Lv.120),115
2017/02/18 05:60:38,普通建造,由良,軽巡洋艦,30,30,30,30,1,0,阿武隈改二(Lv.120),115
2017/02/18 05:59:39,普通建造,朧,駆逐艦,30,30,30,30,1,1,阿武隈改二(Lv.120),115
2017/02/17 02:18:35,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,Iowa改(Lv.122),115
2017/02/17 02:18:25,普通建造,由良,軽巡洋艦,30,30,30,30,1,0,Iowa改(Lv.122),115
2017/02/17 02:17:59,普通建造,三日月,駆逐艦,30,30,30,30,1,0,Iowa改(Lv.122),115
2017/02/17 02:16:44,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,Iowa改(Lv.122),115
2017/02/16 03:30:31,普通建造,三日月,駆逐艦,30,30,30,30,1,0,Graf Zeppelin改(Lv.77),115
2017/02/16 03:27:52,普通建造,球磨,軽巡洋艦,30,30,30,30,1,0,Graf Zeppelin改(Lv.77),115
2017/02/13 03:37:40,普通建造,深雪,駆逐艦,30,30,30,30,1,0,阿武隈改二(Lv.118),115
2017/02/13 03:32:15,普通建造,響,駆逐艦,30,30,30,30,1,0,阿武隈改二(Lv.118),115
2017/02/12 05:32:02,普通建造,長良,軽巡洋艦,30,30,30,30,1,0,阿武隈改二(Lv.118),115
2017/02/12 05:31:60,普通建造,初雪,駆逐艦,30,30,30,30,1,1,阿武隈改二(Lv.118),115
2017/02/12 05:30:58,普通建造,暁,駆逐艦,30,30,30,30,1,0,阿武隈改二(Lv.118),115
2017/02/12 05:25:24,普通建造,龍田,軽巡洋艦,30,30,30,30,1,0,阿武隈改二(Lv.118),115
2017/02/11 03:45:35,普通建造,敷波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.143),115
2017/02/11 03:44:42,普通建造,電,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.143),115
2017/02/11 03:44:17,普通建造,夕立,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.143),115
2017/02/11 02:57:20,普通建造,五月雨,駆逐艦,30,30,30,30,1,0,利根改二(Lv.94),115
2017/02/09 02:40:47,普通建造,陽炎,駆逐艦,30,30,30,30,1,0,呂500(Lv.153),115
2017/02/09 02:38:57,普通建造,白雪,駆逐艦,30,30,30,30,1,0,呂500(Lv.153),115
2017/02/08 23:16:30,普通建造,夕立,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/02/08 23:07:44,普通建造,満潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/02/08 05:10:51,普通建造,夕立,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/02/08 05:10:49,普通建造,漣,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.142),115
2017/02/08 05:09:04,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/02/08 05:07:53,普通建造,北上,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/02/07 04:29:41,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,呂500(Lv.153),115
2017/02/07 04:29:39,普通建造,木曾,軽巡洋艦,30,30,30,30,1,1,呂500(Lv.153),115
2017/02/07 03:13:27,普通建造,磯波,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.121),115
2017/02/07 03:12:05,普通建造,白雪,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.121),115
2017/02/06 04:50:09,普通建造,文月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.121),115
2017/02/06 04:50:07,普通建造,若葉,駆逐艦,30,30,30,30,1,1,翔鶴改二甲(Lv.121),115
2017/02/06 04:49:21,普通建造,皐月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.121),115
2017/02/06 04:48:27,普通建造,吹雪,駆逐艦,30,30,30,30,1,1,翔鶴改二甲(Lv.121),115
2017/02/04 06:21:06,普通建造,敷波,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.121),115
2017/02/04 06:21:05,普通建造,那珂,軽巡洋艦,30,30,30,30,1,1,翔鶴改二甲(Lv.121),115
2017/02/04 06:20:40,普通建造,如月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.121),115
2017/02/04 06:18:57,普通建造,望月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.121),115
2017/02/04 03:55:31,普通建造,深雪,駆逐艦,30,30,30,30,1,0,子日改(Lv.55),115
2017/02/04 03:55:29,普通建造,龍田,軽巡洋艦,30,30,30,30,1,1,子日改(Lv.55),115
2017/02/04 03:31:23,普通建造,敷波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/02/04 03:30:06,普通建造,文月,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.142),115
2017/01/32 23:20:25,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,呂500(Lv.153),115
2017/01/32 23:19:57,普通建造,木曾,軽巡洋艦,30,30,30,30,1,0,呂500(Lv.153),115
2017/01/32 13:55:53,普通建造,不知火,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/01/32 13:52:57,普通建造,電,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/01/31 05:29:27,普通建造,如月,駆逐艦,30,30,30,30,1,0,朝霜改(Lv.79),115
2017/01/31 05:29:25,普通建造,曙,駆逐艦,30,30,30,30,1,1,朝霜改(Lv.79),115
2017/01/30 23:51:26,普通建造,朝潮,駆逐艦,30,30,30,30,1,0,呂500(Lv.153),115
2017/01/30 23:50:04,普通建造,望月,駆逐艦,30,30,30,30,1,0,呂500(Lv.153),115
2017/01/30 03:26:60,普通建造,由良,軽巡洋艦,30,40,30,30,1,0,巻雲改(Lv.62),115
2017/01/30 03:26:44,普通建造,磯波,駆逐艦,30,30,30,30,1,0,巻雲改(Lv.62),115
2017/01/29 13:44:21,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/01/29 13:43:08,普通建造,龍田,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/01/29 05:04:52,普通建造,菊月,駆逐艦,30,30,30,30,1,0,扶桑改二(Lv.122),115
2017/01/29 04:14:06,普通建造,白露,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
2017/01/29 04:14:04,普通建造,望月,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.142),115
2017/01/29 03:39:48,普通建造,三日月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.142),115
